31.12.2020 00:00:00 CET,die-zerm-in-quarantane,Die ZERM in Quarantäne
17.10.2020 00:00:00 CET,es-ist-egal,Es ist egal.
31.08.2020 00:00:00 CET,unsere-antwort-auf-die-zerstoerung-der-presse-rezo,Unsere Antwort auf „Die Zerstörung der Presse“ (Rezo)
07.07.2020 00:00:00 CET,wenn-der-buergerkrieg-die-einzige-loesung-ist,Wenn der Bürgerkrieg die einzige Lösung ist
02.06.2020 00:00:00 CET,kommt-jetzt-die-revolution,Kommt jetzt die Revolution?
31.12.2019 00:00:00 CET,dieses-jahrzehnt-wird-entscheidend,Dieses Jahrzehnt wird entscheidend
30.12.2019 00:00:00 CET,die-klarnamenpflicht,Die Klarnamenpflicht
14.11.2019 00:00:00 CET,eine-analyse-der-auswirkungen-einer-cannabislegalisierung,Eine Analyse der Auswirkungen einer Cannabislegalisierung
17.09.2019 00:00:00 CET,die-zukunft-kommt-von-linksaussen,Die Zukunft kommt von Linksaußen
02.09.2019 00:00:00 CET,deutschland-und-die-eu-liefern-den-brandbeschleuniger,Deutschland und die EU liefern den Brandbeschleuniger
23.08.2019 00:00:00 CET,warum-ich-nicht-gruen-waehle,Die Grünen – auch nur mittelmäßig
18.08.2019 00:00:00 CET,klimaschutz-ist-konservativ-aber-das-ist-egal,"Klimaschutz ist konservativ, aber das ist egal."
12.08.2019 00:00:00 CET,wenn-rezos-cduzerstoerung-ueberall-gezeigt-wird-haben-wir-ein-problem,"Wenn Rezos CDU-Zerstörung überall gezeigt wird, haben wir ein Problem"
09.08.2019 00:00:00 CET,der-gefaehrlichste-politiker-deutschlands,Der gefährlichste Politiker Deutschlands
05.08.2019 00:00:00 CET,was-haben-wir-aus-tausenden-jahren-politik-gelernt,Was haben wir aus tausenden Jahren Politik gelernt?
01.08.2019 00:00:00 CET,mein-problem-mit-feminismus,Das Problem des Feminismus
28.07.2019 00:00:00 CET,der-stand-der-welt,Der Stand der Welt
20.07.2019 00:00:00 CET,die-endstufe-des-kapitalismus-die-musikindustrie,Die Endstufe des Kapitalismus - die Musikindustrie
17.07.2019 00:00:00 CET,wir-leben-im-mittelalter,Wir leben im Mittelalter
14.07.2019 00:00:00 CET,die-zeitung-zur-erhaltung-rechter-menschen,Die „Zeitung zur Erhaltung Rechter Menschen“
11.07.2019 00:00:00 CET,der-neue-ueberwachungsstaat-england,Der neue Überwachungsstaat England
08.07.2019 00:00:00 CET,die-werbung,Die Werbung
05.07.2019 00:00:00 CET,wann-ist-ein-staat-unabhaengig,Wann ist ein Staat unabhängig?
02.07.2019 00:00:00 CET,multidimensionale-politik,Multidimensionale Politik
30.06.2019 00:00:00 CET,die-genozide-der-sogenannten-christdemokraten,Die Genozide der sogenannten „Christdemokraten“
27.06.2019 00:00:00 CET,wir-sind-da-um-rechte-und-freiheiten-zu-retten,"Wir sind da, um Rechte und Freiheiten zu retten!"
